$TTL 300
@ SOA localhost. root.localhost. 2025030701 43200 3600 259200 300
  NS  localhost.
carbonrebate-gov.com CNAME .
*.carbonrebate-gov.com CNAME .
catbaparadisehotel.com.vn CNAME .
*.catbaparadisehotel.com.vn CNAME .
cattozzo.it CNAME .
*.cattozzo.it CNAME .
cdaonline.com.ar CNAME .
*.cdaonline.com.ar CNAME .
check.bajys.icu CNAME .
*.check.bajys.icu CNAME .
check.barev.icu CNAME .
*.check.barev.icu CNAME .
check.cumys.icu CNAME .
*.check.cumys.icu CNAME .
check.darax.icu CNAME .
*.check.darax.icu CNAME .
check.datot.icu CNAME .
*.check.datot.icu CNAME .
check.debij.icu CNAME .
*.check.debij.icu CNAME .
check.dycib.icu CNAME .
*.check.dycib.icu CNAME .
check.fasod.icu CNAME .
*.check.fasod.icu CNAME .
check.fyjig.icu CNAME .
*.check.fyjig.icu CNAME .
check.hexyf.icu CNAME .
*.check.hexyf.icu CNAME .
check.hoqud.icu CNAME .
*.check.hoqud.icu CNAME .
check.hoxif.icu CNAME .
*.check.hoxif.icu CNAME .
check.huhop.icu CNAME .
*.check.huhop.icu CNAME .
check.jakoc.icu CNAME .
*.check.jakoc.icu CNAME .
check.jojeg.icu CNAME .
*.check.jojeg.icu CNAME .
check.kibof.icu CNAME .
*.check.kibof.icu CNAME .
check.kural.icu CNAME .
*.check.kural.icu CNAME .
check.latan.icu CNAME .
*.check.latan.icu CNAME .
check.lijam.icu CNAME .
*.check.lijam.icu CNAME .
check.luzog.icu CNAME .
*.check.luzog.icu CNAME .
check.miwun.icu CNAME .
*.check.miwun.icu CNAME .
check.najem.icu CNAME .
*.check.najem.icu CNAME .
check.nokuv.icu CNAME .
*.check.nokuv.icu CNAME .
check.pafoc.icu CNAME .
*.check.pafoc.icu CNAME .
check.pufoq.icu CNAME .
*.check.pufoq.icu CNAME .
check.qacot.icu CNAME .
*.check.qacot.icu CNAME .
check.qozab.icu CNAME .
*.check.qozab.icu CNAME .
check.qyver.icu CNAME .
*.check.qyver.icu CNAME .
check.vykyv.icu CNAME .
*.check.vykyv.icu CNAME .
check.wobym.icu CNAME .
*.check.wobym.icu CNAME .
check.zitit.icu CNAME .
*.check.zitit.icu CNAME .
check.ziwel.icu CNAME .
*.check.ziwel.icu CNAME .
check.zoxog.icu CNAME .
*.check.zoxog.icu CNAME .
chinaapper.com CNAME .
*.chinaapper.com CNAME .
chromeupd-mo.com CNAME .
*.chromeupd-mo.com CNAME .
ciscocdn.com CNAME .
*.ciscocdn.com CNAME .
clearsoundclinic.com CNAME .
*.clearsoundclinic.com CNAME .
clinicadermalaser.es CNAME .
*.clinicadermalaser.es CNAME .
coach.028csc.com CNAME .
*.coach.028csc.com CNAME .
coadymarine.com CNAME .
*.coadymarine.com CNAME .
cobolrationumelawrtewarms.com CNAME .
*.cobolrationumelawrtewarms.com CNAME .
commavast.com CNAME .
*.commavast.com CNAME .
conn.masjesu.zip CNAME .
*.conn.masjesu.zip CNAME .
corresponsaldenoticias.com CNAME .
*.corresponsaldenoticias.com CNAME .
csg-app.com CNAME .
*.csg-app.com CNAME .
dailyinspirationuplift.com CNAME .
*.dailyinspirationuplift.com CNAME .
dangtienluc.com CNAME .
*.dangtienluc.com CNAME .
daralquwa.com CNAME .
*.daralquwa.com CNAME .
data.yhydl.com CNAME .
*.data.yhydl.com CNAME .
deliceschezfabi.com CNAME .
*.deliceschezfabi.com CNAME .
deturistaenjapon.com CNAME .
*.deturistaenjapon.com CNAME .
dev.gestroom.it CNAME .
*.dev.gestroom.it CNAME .
device.redirec.com CNAME .
*.device.redirec.com CNAME .
dhnconstrucciones.com.ar CNAME .
*.dhnconstrucciones.com.ar CNAME .
disk.accord1key.cn CNAME .
*.disk.accord1key.cn CNAME .
divvanews.com CNAME .
*.divvanews.com CNAME .
dl.1003b.56a.com CNAME .
*.dl.1003b.56a.com CNAME .
dl.aginjector.com CNAME .
*.dl.aginjector.com CNAME .
dl.packetstormsecurity.net CNAME .
*.dl.packetstormsecurity.net CNAME .
dld.jxwan.com CNAME .
*.dld.jxwan.com CNAME .
doubouganta.fr CNAME .
*.doubouganta.fr CNAME .
dow.andylab.cn CNAME .
*.dow.andylab.cn CNAME .
down.fwqlt.com CNAME .
*.down.fwqlt.com CNAME .
down.gmexiochappt.com CNAME .
*.down.gmexiochappt.com CNAME .
down.mvip8.ru CNAME .
*.down.mvip8.ru CNAME .
down.pcclear.com CNAME .
*.down.pcclear.com CNAME .
down.qqfarmer.com.cn CNAME .
*.down.qqfarmer.com.cn CNAME .
download.caihong.com CNAME .
*.download.caihong.com CNAME .
download.emailorganizer.com CNAME .
*.download.emailorganizer.com CNAME .
downsexv.com CNAME .
*.downsexv.com CNAME .
drmarlenemd.com CNAME .
*.drmarlenemd.com CNAME .
dy-topyp.seoxcommerce.com CNAME .
*.dy-topyp.seoxcommerce.com CNAME .
e4l4.com CNAME .
*.e4l4.com CNAME .
efacturaloperu.com CNAME .
*.efacturaloperu.com CNAME .
elisans.novayonetim.com CNAME .
*.elisans.novayonetim.com CNAME .
elnas.com CNAME .
*.elnas.com CNAME .
eoufaoeuhoauengi.su CNAME .
*.eoufaoeuhoauengi.su CNAME .
epanpano.com CNAME .
*.epanpano.com CNAME .
esgroupnet.com CNAME .
*.esgroupnet.com CNAME .
etheliumcheats.pro CNAME .
*.etheliumcheats.pro CNAME .
event-cpd.com CNAME .
*.event-cpd.com CNAME .
expay.ru CNAME .
*.expay.ru CNAME .
fastfreight-loads.com CNAME .
*.fastfreight-loads.com CNAME .
fastfreightloads.com CNAME .
*.fastfreightloads.com CNAME .
file.blackint3.com CNAME .
*.file.blackint3.com CNAME .
finocci.com CNAME .
*.finocci.com CNAME .
first-security-verden.de CNAME .
*.first-security-verden.de CNAME .
flnon-co.dailyinspirationuplift.com CNAME .
*.flnon-co.dailyinspirationuplift.com CNAME .
flnon-co.soypanoli.com CNAME .
*.flnon-co.soypanoli.com CNAME .
floatnightlife.com CNAME .
*.floatnightlife.com CNAME .
fundrescuetech.com CNAME .
*.fundrescuetech.com CNAME .
funletters.net CNAME .
*.funletters.net CNAME .
gachetroi.com CNAME .
*.gachetroi.com CNAME .
galerisenimutiara.com CNAME .
*.galerisenimutiara.com CNAME .
gandatex.com CNAME .
*.gandatex.com CNAME .
gebi.dorklifedubbed.shop CNAME .
*.gebi.dorklifedubbed.shop CNAME .
genericfixer.com CNAME .
*.genericfixer.com CNAME .
gentlemal.com CNAME .
*.gentlemal.com CNAME .
gj32.online CNAME .
*.gj32.online CNAME .
glennmedina.com CNAME .
*.glennmedina.com CNAME .
gobiotechpestcontrol.com CNAME .
*.gobiotechpestcontrol.com CNAME .
gov-alberta-ccr.com CNAME .
*.gov-alberta-ccr.com CNAME .
govcan-rebates.com CNAME .
*.govcan-rebates.com CNAME .
govcanbenefits.com CNAME .
*.govcanbenefits.com CNAME .
growthinsightit.com CNAME .
*.growthinsightit.com CNAME .
grupobramam.com.br CNAME .
*.grupobramam.com.br CNAME .
guestdocfound.com CNAME .
*.guestdocfound.com CNAME .
guestitemsfound.com CNAME .
*.guestitemsfound.com CNAME .
hexiumvisions.pro CNAME .
*.hexiumvisions.pro CNAME .
highway-loads.com CNAME .
*.highway-loads.com CNAME .
hitman-pro.ru CNAME .
*.hitman-pro.ru CNAME .
hobobot.net CNAME .
*.hobobot.net CNAME .
horno-rafelet.es CNAME .
*.horno-rafelet.es CNAME .
hseda.com CNAME .
*.hseda.com CNAME .
immo-etoiles.fr CNAME .
*.immo-etoiles.fr CNAME .
indialign.com CNAME .
*.indialign.com CNAME .
information-binance.com CNAME .
*.information-binance.com CNAME .
ini.sh-pp.com CNAME .
*.ini.sh-pp.com CNAME .
inspirepk.org CNAME .
*.inspirepk.org CNAME .
iplogger.cn CNAME .
*.iplogger.cn CNAME .
ivadragostinovacounselling.com CNAME .
*.ivadragostinovacounselling.com CNAME .
jackblock.com CNAME .
*.jackblock.com CNAME .
jade-associates.com.br CNAME .
*.jade-associates.com.br CNAME .
jahez.me CNAME .
*.jahez.me CNAME .
japantripninja.com CNAME .
*.japantripninja.com CNAME .
javierlopez.eu CNAME .
*.javierlopez.eu CNAME .
jessespridecharters.com CNAME .
*.jessespridecharters.com CNAME .
jobcity.com CNAME .
*.jobcity.com CNAME .
jointings.org CNAME .
*.jointings.org CNAME .
js.telega.cn CNAME .
*.js.telega.cn CNAME .
karoonpc.com CNAME .
*.karoonpc.com CNAME .
kevinzhangadmin.jintsume.net CNAME .
*.kevinzhangadmin.jintsume.net CNAME .
kismetguzelim.com CNAME .
*.kismetguzelim.com CNAME .
konceptinterior007.com CNAME .
*.konceptinterior007.com CNAME .
kwuit-moci-goov-kw.com CNAME .
*.kwuit-moci-goov-kw.com CNAME .
laborpartyjo.com CNAME .
*.laborpartyjo.com CNAME .
library.arihantmbainstitute.ac.in CNAME .
*.library.arihantmbainstitute.ac.in CNAME .
lindnerelektroanlagen.de CNAME .
*.lindnerelektroanlagen.de CNAME .
linkvilleplayers.org CNAME .
*.linkvilleplayers.org CNAME .
littlemtlogistics.net CNAME .
*.littlemtlogistics.net CNAME .
livemap-loads.com CNAME .
*.livemap-loads.com CNAME .
lostheaven.com.cn CNAME .
*.lostheaven.com.cn CNAME .
lucknowacrepairservices.com CNAME .
*.lucknowacrepairservices.com CNAME .
lucprofessional.com.br CNAME .
*.lucprofessional.com.br CNAME .
lucprofessional.grupomoltz.com.br CNAME .
*.lucprofessional.grupomoltz.com.br CNAME .
m.gutousoft.com CNAME .
*.m.gutousoft.com CNAME .
maggiest.com CNAME .
*.maggiest.com CNAME .
mail.cambodiatouristservice.com CNAME .
*.mail.cambodiatouristservice.com CNAME .
mail.finocci.com CNAME .
*.mail.finocci.com CNAME .
mail.laborpartyjo.com CNAME .
*.mail.laborpartyjo.com CNAME .
mail.lucprofessional.com.br CNAME .
*.mail.lucprofessional.com.br CNAME .
mail.ningbocrm.com CNAME .
*.mail.ningbocrm.com CNAME .
mandarin.net.au CNAME .
*.mandarin.net.au CNAME .
mcpperformance.com.br CNAME .
*.mcpperformance.com.br CNAME .
mertvinc.com.tr CNAME .
*.mertvinc.com.tr CNAME .
microsoft-analyse.com CNAME .
*.microsoft-analyse.com CNAME .
microsoft-auth-network.cc CNAME .
*.microsoft-auth-network.cc CNAME .
miner-tolken.com CNAME .
*.miner-tolken.com CNAME .
misano.gestroom.it CNAME .
*.misano.gestroom.it CNAME .
misljen.net CNAME .
*.misljen.net CNAME .
mitgpssms.com CNAME .
*.mitgpssms.com CNAME .
moonloaderupdate.ru CNAME .
*.moonloaderupdate.ru CNAME .
motorhomecinema.com CNAME .
*.motorhomecinema.com CNAME .
msemaji.com CNAME .
*.msemaji.com CNAME .
mta179.insuretn.com CNAME .
*.mta179.insuretn.com CNAME .
my.salviatech.com CNAME .
*.my.salviatech.com CNAME .
nabawitransport.com CNAME .
*.nabawitransport.com CNAME .
nationwideavast.com CNAME .
*.nationwideavast.com CNAME .
ningbocrm.jintsume.net CNAME .
*.ningbocrm.jintsume.net CNAME .
noithaticon.vn CNAME .
*.noithaticon.vn CNAME .
norflux.com CNAME .
*.norflux.com CNAME .
northernvirginiaeyeassociates.com CNAME .
*.northernvirginiaeyeassociates.com CNAME .
nuscalepowerunit.com CNAME .
*.nuscalepowerunit.com CNAME .
ny.lshdw.cc CNAME .
*.ny.lshdw.cc CNAME .
ojang.pe.kr CNAME .
*.ojang.pe.kr CNAME .
onllne-cltadelle-lv.abyssalempress.com CNAME .
*.onllne-cltadelle-lv.abyssalempress.com CNAME .
ooriginalused.com CNAME .
*.ooriginalused.com CNAME .
ovalre.us CNAME .
*.ovalre.us CNAME .
overcoatpassably.shop CNAME .
*.overcoatpassably.shop CNAME .
palharesinformatica.com.br CNAME .
*.palharesinformatica.com.br CNAME .
park.chuitian.cn CNAME .
*.park.chuitian.cn CNAME .
parmisbuilding.com CNAME .
*.parmisbuilding.com CNAME .
paulinatajda.com CNAME .
*.paulinatajda.com CNAME .
peazonyas.ink CNAME .
*.peazonyas.ink CNAME .
pns.org.pk CNAME .
*.pns.org.pk CNAME .
produkinvestasi.com CNAME .
*.produkinvestasi.com CNAME .
pulseon.top CNAME .
*.pulseon.top CNAME .
qlqd5zqefmkcr34a.onion.sh CNAME .
*.qlqd5zqefmkcr34a.onion.sh CNAME .
quanlyphongnet.com CNAME .
*.quanlyphongnet.com CNAME .
rappel-coinbase.com CNAME .
*.rappel-coinbase.com CNAME .
rd.chuitian.cn CNAME .
*.rd.chuitian.cn CNAME .
reddit.com.im CNAME .
*.reddit.com.im CNAME .
reifenquick.de CNAME .
*.reifenquick.de CNAME .
resourceedge.org CNAME .
*.resourceedge.org CNAME .
reusable-flex.com CNAME .
*.reusable-flex.com CNAME .
rgueapp.com CNAME .
*.rgueapp.com CNAME .
riverview-pools.com CNAME .
*.riverview-pools.com CNAME .
ronnin-v2.com CNAME .
*.ronnin-v2.com CNAME .
rtsfinancal.com CNAME .
*.rtsfinancal.com CNAME .
rustbakingtable.com CNAME .
*.rustbakingtable.com CNAME .
s02-welcome.cfd CNAME .
*.s02-welcome.cfd CNAME .
saveyourcinema.ca CNAME .
*.saveyourcinema.ca CNAME .
scrigno-popsologin.com CNAME .
*.scrigno-popsologin.com CNAME .
seoxcommerce.com CNAME .
*.seoxcommerce.com CNAME .
sfa.com.ar CNAME .
*.sfa.com.ar CNAME .
shell.dimitrimedia.com CNAME .
*.shell.dimitrimedia.com CNAME .
sirault.be CNAME .
*.sirault.be CNAME .
smokersbest.com CNAME .
*.smokersbest.com CNAME .
sms-szfang.com CNAME .
*.sms-szfang.com CNAME .
smsfastersend.com CNAME .
*.smsfastersend.com CNAME .
socialbitelabs.com CNAME .
*.socialbitelabs.com CNAME .
soft.110route.com CNAME .
*.soft.110route.com CNAME .
somahuertos.com CNAME .
*.somahuertos.com CNAME .
soportegira.net CNAME .
*.soportegira.net CNAME .
source-chalaiden.com CNAME .
*.source-chalaiden.com CNAME .
soypanoli.com CNAME .
*.soypanoli.com CNAME .
spaceframe.mobi.space-frame.co.za CNAME .
*.spaceframe.mobi.space-frame.co.za CNAME .
spootapump.com CNAME .
*.spootapump.com CNAME .
sporcketngearforu.com CNAME .
*.sporcketngearforu.com CNAME .
src1.minibai.com CNAME .
*.src1.minibai.com CNAME .
stdown.dinju.com CNAME .
*.stdown.dinju.com CNAME .
storage.soowim.co.kr CNAME .
*.storage.soowim.co.kr CNAME .
sufikhat.com CNAME .
*.sufikhat.com CNAME .
suomi-app.net CNAME .
*.suomi-app.net CNAME .
symbietic.com CNAME .
*.symbietic.com CNAME .
tecni-soft.com CNAME .
*.tecni-soft.com CNAME .
tecunonline.com CNAME .
*.tecunonline.com CNAME .
tengfeidn.com CNAME .
*.tengfeidn.com CNAME .
test.aionclassic.pro CNAME .
*.test.aionclassic.pro CNAME .
test.peperoncinochepassione.it CNAME .
*.test.peperoncinochepassione.it CNAME .
tests.yjzj.org CNAME .
*.tests.yjzj.org CNAME .
thesignaturemag.salviatech.com CNAME .
*.thesignaturemag.salviatech.com CNAME .
tigo-sa.com CNAME .
*.tigo-sa.com CNAME .
titrans-cd.com CNAME .
*.titrans-cd.com CNAME .
tjlatev.com CNAME .
*.tjlatev.com CNAME .
treinamento.convenio.to.gov.br CNAME .
*.treinamento.convenio.to.gov.br CNAME .
turkey-ivf.org CNAME .
*.turkey-ivf.org CNAME .
twitch.cx CNAME .
*.twitch.cx CNAME .
twitch.tj CNAME .
*.twitch.tj CNAME .
twizt.net CNAME .
*.twizt.net CNAME .
unitedstatesskiandsnowboardassociation.com CNAME .
*.unitedstatesskiandsnowboardassociation.com CNAME .
universami.ge CNAME .
*.universami.ge CNAME .
update.cg100iii.com CNAME .
*.update.cg100iii.com CNAME .
update.volam2005pk.com CNAME .
*.update.volam2005pk.com CNAME .
updateinfo-portal.com CNAME .
*.updateinfo-portal.com CNAME .
user.mypetapp.co.za CNAME .
*.user.mypetapp.co.za CNAME .
utorrent-server-api.cc CNAME .
*.utorrent-server-api.cc CNAME .
utorrent-servers.xyz CNAME .
*.utorrent-servers.xyz CNAME .
vadkon.com CNAME .
*.vadkon.com CNAME .
vedameherbals.com CNAME .
*.vedameherbals.com CNAME .
vx-events.com CNAME .
*.vx-events.com CNAME .
website.mypetapp.co.za CNAME .
*.website.mypetapp.co.za CNAME .
whcms.greendreamcannabis.com CNAME .
*.whcms.greendreamcannabis.com CNAME .
win-network-checker.cc CNAME .
*.win-network-checker.cc CNAME .
wingsaviationacademy-in.salviatech.com CNAME .
*.wingsaviationacademy-in.salviatech.com CNAME .
wingsaviationacademy.in CNAME .
*.wingsaviationacademy.in CNAME .
albuspsikoloji.com.tr CNAME .
*.albuspsikoloji.com.tr CNAME .
amako.xyz CNAME .
*.amako.xyz CNAME .
amun.jintsume.net CNAME .
*.amun.jintsume.net CNAME .
aqianniao.com CNAME .
*.aqianniao.com CNAME .
atc-secure.com CNAME .
*.atc-secure.com CNAME .
beiletoys.com CNAME .
*.beiletoys.com CNAME .
blackhattoolz.com CNAME .
*.blackhattoolz.com CNAME .
chronotriggerturkiye.com CNAME .
*.chronotriggerturkiye.com CNAME .
cmcmarkets.work CNAME .
*.cmcmarkets.work CNAME .
elefantenfutter.de CNAME .
*.elefantenfutter.de CNAME .
flechabusretiro.com.ar CNAME .
*.flechabusretiro.com.ar CNAME .
globallaborsupply.com CNAME .
*.globallaborsupply.com CNAME .
ingonherbal.com CNAME .
*.ingonherbal.com CNAME .
littlemoroccanthings.com CNAME .
*.littlemoroccanthings.com CNAME .
livemap-trucks.com CNAME .
*.livemap-trucks.com CNAME .
maxmoney.com CNAME .
*.maxmoney.com CNAME .
medises.co.kr CNAME .
*.medises.co.kr CNAME .
newkey.co.kr CNAME .
*.newkey.co.kr CNAME .
qfs-securityledger.com CNAME .
*.qfs-securityledger.com CNAME .
rphingenieria.com CNAME .
*.rphingenieria.com CNAME .
sales.mypetapp.co.za CNAME .
*.sales.mypetapp.co.za CNAME .
seventools.de CNAME .
*.seventools.de CNAME .
sis.houseforma.com.br CNAME .
*.sis.houseforma.com.br CNAME .
tdejb.com CNAME .
*.tdejb.com CNAME .
xn--on3b15m2lco2u.com CNAME .
*.xn--on3b15m2lco2u.com CNAME .
ysbaojia.com CNAME .
*.ysbaojia.com CNAME .
zamilgroups.com CNAME .
*.zamilgroups.com CNAME .
zhikey.com CNAME .
*.zhikey.com CNAME .
wz.3911.com CNAME .
*.wz.3911.com CNAME .
xemhang.vn CNAME .
*.xemhang.vn CNAME .
xiangshunjy.com CNAME .
*.xiangshunjy.com CNAME .
xn--yh4bx88a.com CNAME .
*.xn--yh4bx88a.com CNAME .
yn.noyoo.cn CNAME .
*.yn.noyoo.cn CNAME .
yokobd.com CNAME .
*.yokobd.com CNAME .
yzkzixun.com CNAME .
*.yzkzixun.com CNAME .
z.shavsl.com CNAME .
*.z.shavsl.com CNAME .
zettagc.com CNAME .
*.zettagc.com CNAME .
zndwu.studio.lacrenshawcrossing.com CNAME .
*.zndwu.studio.lacrenshawcrossing.com CNAME .
znrq.zifwxq.cn CNAME .
*.znrq.zifwxq.cn CNAME .
